,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
737,hand_selected_009,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,5,2,3,3.7717003770096262,2 to 3,1.5045867515205973,0.6666666666666666,0.8301886792452831,0.9583333333333334
738,hand_selected_009,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,0,0,1,1.0,0 to 1,0.2194739602157359,0.9272727272727274,1.0,1.0
739,hand_selected_009,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,1,0,2,2.221536558111676,0 to 2,0.8114383155010639,0.8222222222222221,1.0,0.9787234042553192
740,hand_selected_009,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,2,0,3,0.9120059488853652,0 to 3,0.0,0.9272727272727274,1.0,1.0
741,hand_selected_009,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,3,1,2,1.3473708194342817,1 to 2,0.7700169592637545,0.8666666666666666,1.0,0.9787234042553192
742,hand_selected_009,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,4,1,3,1.9120059488853653,1 to 3,0.2194739602157359,0.8545454545454545,1.0,1.0
743,hand_selected_009,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,5,2,3,3.224743101885578,2 to 3,0.8114383155010639,0.7333333333333333,0.9787234042553192,1.0
744,hand_selected_011,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,0,0,1,4.469902527401043,0 to 1,3.059857486112055,0.3333333333333334,0.6875,0.3157894736842105
745,hand_selected_011,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,1,0,2,2.6488103951543103,0 to 2,2.0307764064044154,0.6666666666666669,0.6875,0.5263157894736842
746,hand_selected_011,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,2,0,3,3.08652377223082,0 to 3,2.1494433785351577,0.4666666666666666,0.6875,0.5714285714285714
747,hand_selected_011,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,3,1,2,3.214736450387167,1 to 2,2.9057194560122195,0.3333333333333334,0.3157894736842105,0.5263157894736842
748,hand_selected_011,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,4,1,3,4.675725617828136,1 to 3,3.6514304469558487,0.0,0.3157894736842105,0.5714285714285714
749,hand_selected_011,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,5,2,3,2.546831517071716,2 to 3,2.2637602545617916,0.6666666666666669,0.5263157894736842,0.5714285714285714
750,hand_selected_011,0443-fd078367-c19d-495d-84d5-3519a281435d,0,0,1,2.7113610756094553,0 to 1,1.2914974083709247,0.8333333333333334,1.0,0.787878787878788
751,hand_selected_011,0443-fd078367-c19d-495d-84d5-3519a281435d,1,0,2,3.8978773064732684,0 to 2,2.147889884052989,0.7777777777777778,1.0,0.7868852459016394
752,hand_selected_011,0443-fd078367-c19d-495d-84d5-3519a281435d,2,0,3,4.269740937818928,0 to 3,1.5889514533050855,0.611111111111111,1.0,0.8333333333333333
753,hand_selected_011,0443-fd078367-c19d-495d-84d5-3519a281435d,3,1,2,3.48139669019623,1 to 2,1.5877922245143135,0.7454545454545454,0.787878787878788,0.7868852459016394
754,hand_selected_011,0443-fd078367-c19d-495d-84d5-3519a281435d,4,1,3,3.6522482884787477,1 to 3,1.645140487813701,0.6000000000000001,0.787878787878788,0.8333333333333333
755,hand_selected_011,0443-fd078367-c19d-495d-84d5-3519a281435d,5,2,3,2.887776265206761,2 to 3,0.8153009687409354,0.7142857142857144,0.7868852459016394,0.8333333333333333
756,hand_selected_011,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,0,0,1,1.9551072340106477,0 to 1,1.5696583987055004,0.8571428571428571,0.7551020408163265,0.7551020408163265
757,hand_selected_011,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,1,0,2,3.9229657890099565,0 to 2,2.566765157419547,0.3571428571428571,0.7551020408163265,0.8571428571428571
758,hand_selected_011,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,2,0,3,4.4243528483732995,0 to 3,2.2453133686612787,0.6428571428571428,0.7551020408163265,0.962962962962963
759,hand_selected_011,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,3,1,2,4.355008482802633,1 to 2,2.141123775561495,0.2857142857142857,0.7551020408163265,0.8571428571428571
760,hand_selected_011,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,4,1,3,4.707570843847934,1 to 3,2.404877817254362,0.4999999999999999,0.7551020408163265,0.962962962962963
761,hand_selected_011,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,5,2,3,3.7820264871622666,2 to 3,2.08444688671475,0.4848484848484848,0.8571428571428571,0.962962962962963
762,hand_selected_011,0652-88ebf36e-0780-4434-a9c7-969af27c2636,0,0,1,4.474609148715552,0 to 1,1.7140677989452742,0.3626373626373627,0.7258064516129031,0.8000000000000002
763,hand_selected_011,0652-88ebf36e-0780-4434-a9c7-969af27c2636,1,0,2,3.6286981428609772,0 to 2,1.417714111492979,0.38461538461538464,0.7258064516129031,0.8103448275862071
764,hand_selected_011,0652-88ebf36e-0780-4434-a9c7-969af27c2636,2,0,3,4.5600495908696566,0 to 3,2.004898324616768,0.4999999999999999,0.7258064516129031,0.6136363636363638
765,hand_selected_011,0652-88ebf36e-0780-4434-a9c7-969af27c2636,3,1,2,2.7038212238093555,1 to 2,0.6939126172942045,0.6483516483516484,0.8000000000000002,0.8103448275862071
766,hand_selected_011,0652-88ebf36e-0780-4434-a9c7-969af27c2636,4,1,3,2.681567792843915,1 to 3,0.9665063509461096,0.42857142857142855,0.8000000000000002,0.6136363636363638
767,hand_selected_011,0652-88ebf36e-0780-4434-a9c7-969af27c2636,5,2,3,2.4408559506193748,2 to 3,1.878718277922951,0.7142857142857142,0.8103448275862071,0.6136363636363638
768,hand_selected_011,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,0,0,1,1.0,0 to 1,0.8535533905932737,0.9285714285714285,0.96,1.0
769,hand_selected_011,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,1,0,2,0.5,0 to 2,0.5,0.9999999999999998,0.96,1.0
770,hand_selected_011,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,2,0,3,0.25,0 to 3,0.25,0.9999999999999998,0.96,0.9803921568627452
771,hand_selected_011,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,3,1,2,1.323606797749979,1 to 2,1.006449510224598,0.911111111111111,1.0,1.0
772,hand_selected_011,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,4,1,3,1.647890245052378,1 to 3,1.530732957526997,0.9555555555555554,1.0,0.9803921568627452
773,hand_selected_011,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,5,2,3,0.9335087491092574,2 to 3,0.9242640687119283,0.9555555555555554,1.0,0.9803921568627452
774,hand_selected_011,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,0,0,1,2.0214983674153264,0 to 1,2.0214983674153264,1.0,0.375,0.3529411764705882
775,hand_selected_011,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,1,0,2,2.801041412477616,0 to 2,2.801041412477616,1.0,0.375,0.96
776,hand_selected_011,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,2,0,3,2.801041412477616,0 to 3,2.801041412477616,1.0,0.375,0.981132075471698
777,hand_selected_011,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,3,1,2,4.645747349186834,1 to 2,3.431989011762473,-0.33333333333333337,0.3529411764705882,0.96
778,hand_selected_011,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,4,1,3,4.645747349186834,1 to 3,3.431989011762473,-0.33333333333333337,0.3529411764705882,0.981132075471698
779,hand_selected_011,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,5,2,3,2.0771414955122984,2 to 3,0.3333333333333333,0.7878787878787877,0.96,0.981132075471698
780,hand_selected_011,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,0,0,1,3.800113061758363,0 to 1,2.942809041582063,-0.33333333333333337,0.7619047619047621,0.375
781,hand_selected_011,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,1,0,2,3.2536266830477616,0 to 2,3.2536266830477616,0.9999999999999999,0.7619047619047621,1.0
782,hand_selected_011,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,2,0,3,2.9793320542421893,0 to 3,2.9793320542421893,0.9999999999999999,0.7619047619047621,0.631578947368421
783,hand_selected_011,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,3,1,2,2.9549210041305343,1 to 2,2.5997927898358664,0.33333333333333337,0.375,1.0
784,hand_selected_011,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,4,1,3,2.9549210041305343,1 to 3,2.5997927898358664,0.33333333333333337,0.375,0.631578947368421
785,hand_selected_011,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,5,2,3,1.8874258867227933,2 to 3,1.1666666666666667,0.7333333333333333,1.0,0.631578947368421
786,hand_selected_011,1691-3673775e-bf17-46c9-b775-79afc1355b02,0,0,1,2.4,0 to 1,2.094427190999916,0.7999999999999999,0.6,0.7000000000000001
787,hand_selected_011,1691-3673775e-bf17-46c9-b775-79afc1355b02,1,0,2,1.247213595499958,0 to 2,1.247213595499958,0.9999999999999999,0.6,0.9090909090909092
788,hand_selected_011,1691-3673775e-bf17-46c9-b775-79afc1355b02,2,0,3,3.048528137423857,0 to 3,3.048528137423857,0.9999999999999999,0.6,0.8928571428571429
789,hand_selected_011,1691-3673775e-bf17-46c9-b775-79afc1355b02,3,1,2,3.4,1 to 2,2.847213595499958,0.7999999999999999,0.7000000000000001,0.9090909090909092
790,hand_selected_011,1691-3673775e-bf17-46c9-b775-79afc1355b02,4,1,3,3.5384260859804924,1 to 3,3.199510309837739,0.6,0.7000000000000001,0.8928571428571429
791,hand_selected_011,1691-3673775e-bf17-46c9-b775-79afc1355b02,5,2,3,3.0544626467659324,2 to 3,2.15100591021573,0.7435897435897434,0.9090909090909092,0.8928571428571429
792,hand_selected_011,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,0,0,1,1.9867540662077097,0 to 1,0.40236892706218247,0.8484848484848484,1.0,1.0
793,hand_selected_011,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,1,0,2,1.226483157256779,0 to 2,0.0,0.9393939393939392,1.0,1.0
794,hand_selected_011,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,2,0,3,1.1060408584551338,0 to 3,0.0,0.909090909090909,1.0,1.0
795,hand_selected_011,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,3,1,2,1.5204200158722163,1 to 2,0.40236892706218247,0.909090909090909,1.0,1.0
796,hand_selected_011,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,4,1,3,1.9075568629963673,1 to 3,0.40236892706218247,0.8181818181818181,1.0,1.0
797,hand_selected_011,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,5,2,3,0.8660254037844387,2 to 3,0.0,0.909090909090909,1.0,1.0
798,hand_selected_011,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,0,0,1,3.428323388137863,0 to 1,2.7837618657665364,0.6666666666666669,0.7441860465116279,0.3636363636363637
799,hand_selected_011,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,1,0,2,3.777945384841852,0 to 2,2.1845041085164674,0.4999999999999999,0.7441860465116279,0.7954545454545455
800,hand_selected_011,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,2,0,3,4.110884981103004,0 to 3,2.2872474870777717,0.6428571428571428,0.7441860465116279,0.9803921568627452
801,hand_selected_011,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,3,1,2,3.676910707866746,1 to 2,2.896134301462331,0.3333333333333334,0.3636363636363637,0.7954545454545455
802,hand_selected_011,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,4,1,3,3.396134301462331,1 to 3,2.896134301462331,0.6666666666666669,0.3636363636363637,0.9803921568627452
803,hand_selected_011,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,5,2,3,1.7987101014394296,2 to 3,0.9462889160297372,0.8666666666666666,0.7954545454545455,0.9803921568627452
804,hand_selected_011,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,0,0,1,1.5530247682192362,0 to 1,1.3376634942207755,0.8666666666666666,0.5813953488372092,0.7674418604651162
805,hand_selected_011,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,1,0,2,3.0588361057426496,0 to 2,1.5797847774365126,0.7333333333333333,0.5813953488372092,1.0
806,hand_selected_011,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,2,0,3,3.4499207253186577,0 to 3,1.5166285471093437,0.6,0.5813953488372092,0.9803921568627452
807,hand_selected_011,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,3,1,2,3.154539631897565,1 to 2,1.6874849679001558,0.7857142857142856,0.7674418604651162,1.0
808,hand_selected_011,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,4,1,3,3.462451477546133,1 to 3,1.6950779122295687,0.7857142857142856,0.7674418604651162,0.9803921568627452
809,hand_selected_011,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,5,2,3,1.6183779886223588,2 to 3,0.7191262172221755,0.7777777777777778,1.0,0.9803921568627452
810,hand_selected_011,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,0,0,1,1.971460152426817,0 to 1,1.6155374460927139,0.7999999999999999,0.631578947368421,0.7954545454545455
811,hand_selected_011,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,1,0,2,1.6155374460927139,0 to 2,1.4944271909999158,0.7999999999999999,0.631578947368421,0.8181818181818181
812,hand_selected_011,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,2,0,3,2.804965744570954,0 to 3,2.3662069797080507,0.0,0.631578947368421,0.6046511627906976
813,hand_selected_011,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,3,1,2,1.3448876517675852,1 to 2,0.20203050891044216,0.9047619047619049,0.7954545454545455,0.8181818181818181
814,hand_selected_011,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,4,1,3,2.6395296662540306,1 to 3,1.763201709967907,0.5238095238095238,0.7954545454545455,0.6046511627906976
815,hand_selected_011,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,5,2,3,2.574642054239627,2 to 3,1.8223099934093923,0.4999999999999999,0.8181818181818181,0.6046511627906976
816,hand_selected_011,4611-415301bd-3cd2-4751-9911-e530d1bce758,0,0,1,2.0786893258332633,0 to 1,1.7950549357115013,-1.0,0.3125,0.2
817,hand_selected_011,4611-415301bd-3cd2-4751-9911-e530d1bce758,1,0,2,3.4950698704795156,0 to 2,2.918801041516433,0.0,0.3125,1.0
818,hand_selected_011,4611-415301bd-3cd2-4751-9911-e530d1bce758,2,0,3,3.3687172084186447,0 to 3,2.918801041516433,0.3333333333333334,0.3125,0.9166666666666666
819,hand_selected_011,4611-415301bd-3cd2-4751-9911-e530d1bce758,3,1,2,3.3302386941994975,1 to 2,2.7370341836426597,0.33333333333333337,0.2,1.0
820,hand_selected_011,4611-415301bd-3cd2-4751-9911-e530d1bce758,4,1,3,4.555091565471674,1 to 3,3.961887054914836,0.33333333333333337,0.2,0.9166666666666666
821,hand_selected_011,4611-415301bd-3cd2-4751-9911-e530d1bce758,5,2,3,2.8773235217391573,2 to 3,0.47067421972219886,0.7777777777777778,1.0,0.9166666666666666
822,hand_selected_011,4889-4e19ed70-4376-476c-857e-028e0af87a64,0,0,1,2.822016407298867,0 to 1,2.6611441736203068,0.0,0.7826086956521738,0.671875
823,hand_selected_011,4889-4e19ed70-4376-476c-857e-028e0af87a64,1,0,2,1.0,0 to 2,1.0,0.9999999999999999,0.7826086956521738,0.7090909090909091
824,hand_selected_011,4889-4e19ed70-4376-476c-857e-028e0af87a64,2,0,3,3.0290381473603354,0 to 3,2.07183472062349,0.7999999999999999,0.7826086956521738,0.7636363636363636
825,hand_selected_011,4889-4e19ed70-4376-476c-857e-028e0af87a64,3,1,2,4.293854665160447,1 to 2,2.7005972500499507,0.5272727272727272,0.671875,0.7090909090909091
826,hand_selected_011,4889-4e19ed70-4376-476c-857e-028e0af87a64,4,1,3,4.426387961978621,1 to 3,2.7354745669500997,0.5757575757575757,0.671875,0.7636363636363636
827,hand_selected_011,4889-4e19ed70-4376-476c-857e-028e0af87a64,5,2,3,3.8607534499992684,2 to 3,3.11789356967602,0.8181818181818182,0.7090909090909091,0.7636363636363636
828,hand_selected_011,6343-797881cb-787b-456a-9a09-18fcdd882240,0,0,1,2.376129423014945,0 to 1,0.6476030138606877,0.6666666666666666,0.7115384615384616,0.7868852459016394
829,hand_selected_011,6343-797881cb-787b-456a-9a09-18fcdd882240,1,0,2,2.4072527440461133,0 to 2,0.86982523608291,0.7222222222222222,0.7115384615384616,0.8000000000000002
830,hand_selected_011,6343-797881cb-787b-456a-9a09-18fcdd882240,2,0,3,2.4006168083848873,0 to 3,1.03606170225964,0.8888888888888888,0.7115384615384616,0.6851851851851851
831,hand_selected_011,6343-797881cb-787b-456a-9a09-18fcdd882240,3,1,2,0.9520123595454163,1 to 2,0.9520123595454163,1.0,0.7868852459016394,0.8000000000000002
832,hand_selected_011,6343-797881cb-787b-456a-9a09-18fcdd882240,4,1,3,4.038834687496627,1 to 3,1.248528137423857,0.6888888888888888,0.7868852459016394,0.6851851851851851
833,hand_selected_011,6343-797881cb-787b-456a-9a09-18fcdd882240,5,2,3,3.7837321166704143,2 to 3,0.765685424949238,0.6888888888888888,0.8000000000000002,0.6851851851851851
834,hand_selected_011,6790-c17728a7-7127-4573-b291-0128340c8c92,0,0,1,2.1343747458109497,0 to 1,2.1343747458109497,1.0,0.3225806451612904,0.5555555555555556
835,hand_selected_011,6790-c17728a7-7127-4573-b291-0128340c8c92,1,0,2,3.198413860205747,0 to 2,3.198413860205747,1.0,0.3225806451612904,0.9607843137254902
836,hand_selected_011,6790-c17728a7-7127-4573-b291-0128340c8c92,2,0,3,3.198413860205747,0 to 3,3.198413860205747,1.0,0.3225806451612904,1.0
837,hand_selected_011,6790-c17728a7-7127-4573-b291-0128340c8c92,3,1,2,3.5762189670272164,1 to 2,2.499581700351803,0.4666666666666666,0.5555555555555556,0.9607843137254902
838,hand_selected_011,6790-c17728a7-7127-4573-b291-0128340c8c92,4,1,3,3.622510531598321,1 to 3,2.6894653802951747,0.4666666666666666,0.5555555555555556,1.0
839,hand_selected_011,6790-c17728a7-7127-4573-b291-0128340c8c92,5,2,3,2.214756057370118,2 to 3,0.7191262172221755,0.7777777777777778,0.9607843137254902,1.0
840,hand_selected_011,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,0,0,1,2.62978565834623,0 to 1,1.6123724356957945,0.6666666666666669,0.5555555555555556,0.7906976744186047
841,hand_selected_011,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,1,0,2,2.8956439237389597,0 to 2,2.1123724356957947,0.0,0.5555555555555556,0.7083333333333333
842,hand_selected_011,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,2,0,3,2.6104567448528715,0 to 3,1.6123724356957945,0.3333333333333334,0.5555555555555556,0.8444444444444443
843,hand_selected_011,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,3,1,2,2.9390689358613264,1 to 2,1.900520706238808,0.7333333333333333,0.7906976744186047,0.7083333333333333
844,hand_selected_011,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,4,1,3,1.3333333333333333,1 to 3,0.0,0.8666666666666666,0.7906976744186047,0.8444444444444443
845,hand_selected_011,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,5,2,3,2.0906305164525656,2 to 3,1.5870073319581723,0.8095238095238096,0.7083333333333333,0.8444444444444443
846,hand_selected_011,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,0,0,1,2.7416320558678393,0 to 1,0.8200597415393834,0.7142857142857142,0.94,0.9387755102040816
847,hand_selected_011,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,1,0,2,2.5905140558360795,0 to 2,1.5375994222049372,0.7777777777777778,0.94,0.7058823529411765
848,hand_selected_011,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,2,0,3,3.0303300858899105,0 to 3,1.6660383584934295,0.42857142857142855,0.94,0.8695652173913044
849,hand_selected_011,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,3,1,2,2.2995121350496164,1 to 2,1.6003898274292943,0.5714285714285714,0.9387755102040816,0.7058823529411765
850,hand_selected_011,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,4,1,3,1.2948623679425841,1 to 3,1.148415758535858,0.9285714285714285,0.9387755102040816,0.8695652173913044
851,hand_selected_011,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,5,2,3,2.397227159446635,2 to 3,1.6218364368360203,0.5714285714285714,0.7058823529411765,0.8695652173913044
852,hand_selected_011,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,0,0,1,1.819477264720992,0 to 1,0.0,0.8666666666666666,1.0,1.0
853,hand_selected_011,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,1,0,2,1.4472135954999579,0 to 2,0.6472135954999579,0.9555555555555554,1.0,1.0
854,hand_selected_011,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,2,0,3,0.2,0 to 3,0.2,0.9999999999999999,1.0,1.0
855,hand_selected_011,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,3,1,2,2.333917401326411,1 to 2,0.6472135954999579,0.8222222222222221,1.0,1.0
856,hand_selected_011,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,4,1,3,1.7802249510647095,1 to 3,0.2,0.8666666666666666,1.0,1.0
857,hand_selected_011,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,5,2,3,1.247213595499958,2 to 3,0.447213595499958,0.9555555555555554,1.0,1.0
858,hand_selected_011,8393-20a088d6-1640-4144-9c9b-1a4de630af05,0,0,1,4.4864141989149875,0 to 1,3.375907822702981,0.0,0.6304347826086957,0.5789473684210527
859,hand_selected_011,8393-20a088d6-1640-4144-9c9b-1a4de630af05,1,0,2,2.4654340525385883,0 to 2,1.9019650297090513,0.7142857142857143,0.6304347826086957,0.787878787878788
860,hand_selected_011,8393-20a088d6-1640-4144-9c9b-1a4de630af05,2,0,3,3.9394578554499504,0 to 3,3.1539644966478577,0.0,0.6304347826086957,0.6666666666666667
861,hand_selected_011,8393-20a088d6-1640-4144-9c9b-1a4de630af05,3,1,2,4.38140820388178,1 to 2,3.038629343740296,-1.0,0.5789473684210527,0.787878787878788
862,hand_selected_011,8393-20a088d6-1640-4144-9c9b-1a4de630af05,4,1,3,3.267766952966369,1 to 3,1.2747548783981961,0.3333333333333334,0.5789473684210527,0.6666666666666667
863,hand_selected_011,8393-20a088d6-1640-4144-9c9b-1a4de630af05,5,2,3,4.5615132335832485,2 to 3,2.6601126159491537,-0.39999999999999997,0.787878787878788,0.6666666666666667
864,hand_selected_011,8397-be124375-c065-4d32-b13f-3c684ac930ea,0,0,1,4.207956166473319,0 to 1,2.5756028544039173,0.33333333333333337,0.8275862068965517,0.7142857142857143
865,hand_selected_011,8397-be124375-c065-4d32-b13f-3c684ac930ea,1,0,2,3.021333599943012,0 to 2,2.2340593925343333,0.6666666666666669,0.8275862068965517,0.5555555555555556
866,hand_selected_011,8397-be124375-c065-4d32-b13f-3c684ac930ea,2,0,3,2.6398155235170107,0 to 3,1.1765811396428272,0.8095238095238096,0.8275862068965517,0.9230769230769232
867,hand_selected_011,8397-be124375-c065-4d32-b13f-3c684ac930ea,3,1,2,2.2694218076158923,1 to 2,2.118033988749895,0.3333333333333334,0.7142857142857143,0.5555555555555556
868,hand_selected_011,8397-be124375-c065-4d32-b13f-3c684ac930ea,4,1,3,3.3372088767904855,1 to 3,2.429403184633628,0.7142857142857143,0.7142857142857143,0.9230769230769232
